homelat,homelon,homecontinent,n,Year
-18,175,Fiji,68.1,2004
-18,175,Fiji,69.2,2011
-18,175,Fiji,68.9,2009
-18,175,Fiji,69.1,2010
-18,175,Fiji,68.5,2006
-18,175,Fiji,68.6,2007
-18,175,Fiji,68.7,2008
-18,175,Fiji,69.9,2015
-18,175,Fiji,68,2003
-18,175,Fiji,68.3,2005
-18,175,Fiji,67.9,2002
-18,175,Fiji,67.8,2001
64,26,Finland,81.1,2015
64,26,Finland,78,2001
64,26,Finland,84,2012
64,26,Finland,87,2013
64,26,Finland,79.7,2009
64,26,Finland,83,2011
64,26,Finland,79.6,2008
64,26,Finland,79.3,2007
64,26,Finland,79.2,2006
64,26,Finland,79.9,2010
64,26,Finland,77.5,2000
64,26,Finland,78.9,2005
64,26,Finland,89,2014
64,26,Finland,78.4,2003
64,26,Finland,78.1,2002
64,26,Finland,78.7,2004
46,2,France,81.7,2011
46,2,France,81.3,2010
46,2,France,81.5,2012
46,2,France,81.1,2009
46,2,France,82.4,2015
46,2,France,82.2,2014
46,2,France,82,2013
46,2,France,89,2008
46,2,France,89,2007
46,2,France,78.8,2000
46,2,France,79,2001
46,2,France,86,2006
46,2,France,81,2005
46,2,France,82,2004
46,2,France,79.3,2003
46,2,France,79.2,2002
-1,11.75,Gabon,61.4,2006
-1,11.75,Gabon,59.7,2002
-1,11.75,Gabon,64.6,2013
-1,11.75,Gabon,65,2005
-1,11.75,Gabon,62.3,2010
-1,11.75,Gabon,59.7,2003
-1,11.75,Gabon,61,2000
-1,11.75,Gabon,59.7,2004
-1,11.75,Gabon,61.6,2007
-1,11.75,Gabon,63.5,2012
-1,11.75,Gabon,65.5,2014
-1,11.75,Gabon,61.7,2009
-1,11.75,Gabon,62.8,2011
-1,11.75,Gabon,66,2015
-1,11.75,Gabon,59.8,2001
-1,11.75,Gabon,61.6,2008
13.47,-16.57,Gambia,59.3,2010
13.47,-16.57,Gambia,55.9,2000
13.47,-16.57,Gambia,58.2,2006
13.47,-16.57,Gambia,56.6,2002
13.47,-16.57,Gambia,57.7,2005
13.47,-16.57,Gambia,58.7,2008
13.47,-16.57,Gambia,66,2013
13.47,-16.57,Gambia,59.8,2011
13.47,-16.57,Gambia,68,2014
13.47,-16.57,Gambia,61.1,2015
13.47,-16.57,Gambia,62,2012
13.47,-16.57,Gambia,58.5,2007
13.47,-16.57,Gambia,57.3,2004
13.47,-16.57,Gambia,57,2003
13.47,-16.57,Gambia,59,2009
13.47,-16.57,Gambia,56.3,2001
42,43.5,Georgia,74.4,2015
42,43.5,Georgia,74.5,2014
42,43.5,Georgia,74.4,2007
42,43.5,Georgia,73.9,2005
42,43.5,Georgia,73.2,2009
42,43.5,Georgia,73.9,2006
42,43.5,Georgia,72.7,2003
42,43.5,Georgia,71.7,2002
42,43.5,Georgia,73.9,2011
42,43.5,Georgia,73.8,2010
42,43.5,Georgia,72.3,2004
42,43.5,Georgia,74.5,2013
42,43.5,Georgia,71.8,2000
42,43.5,Georgia,73,2001
42,43.5,Georgia,74.2,2012
42,43.5,Georgia,73.9,2008
51,9,Germany,78.3,2001
51,9,Germany,78.4,2002
51,9,Germany,78,2000
51,9,Germany,79.1,2004
51,9,Germany,79.2,2005
51,9,Germany,78.5,2003
51,9,Germany,81,2015
51,9,Germany,86,2013
51,9,Germany,89,2014
51,9,Germany,79.6,2006
51,9,Germany,80,2009
51,9,Germany,79.9,2008
51,9,Germany,79.8,2007
51,9,Germany,86,2012
51,9,Germany,85,2011
51,9,Germany,81,2010
8,-2,Ghana,66,2009
8,-2,Ghana,69,2010
8,-2,Ghana,63,2008
8,-2,Ghana,59.4,2006
8,-2,Ghana,57.2,2000
8,-2,Ghana,57.9,2003
8,-2,Ghana,57.6,2002
8,-2,Ghana,61.2,2011
8,-2,Ghana,62.1,2014
8,-2,Ghana,62.4,2015
8,-2,Ghana,61.6,2012
8,-2,Ghana,61.9,2013
8,-2,Ghana,57.4,2001
8,-2,Ghana,58.3,2004
8,-2,Ghana,58.9,2005
8,-2,Ghana,59.9,2007
39,22,Greece,78.2,2000
39,22,Greece,78.7,2001
39,22,Greece,81,2015
39,22,Greece,79,2002
39,22,Greece,88,2014
39,22,Greece,79.4,2007
39,22,Greece,86,2013
39,22,Greece,84,2012
39,22,Greece,79.7,2006
39,22,Greece,79.9,2008
39,22,Greece,79.3,2005
39,22,Greece,80,2009
39,22,Greece,79.2,2004
39,22,Greece,83,2010
39,22,Greece,79.1,2003
39,22,Greece,85,2011
12.12,-61.67,Grenada,73.6,2015
12.12,-61.67,Grenada,73.1,2012
12.12,-61.67,Grenada,73.5,2014
12.12,-61.67,Grenada,73.3,2013
12.12,-61.67,Grenada,74,2000
12.12,-61.67,Grenada,71.9,2007
12.12,-61.67,Grenada,72.1,2008
12.12,-61.67,Grenada,72.4,2009
12.12,-61.67,Grenada,72.9,2011
12.12,-61.67,Grenada,73,2004
12.12,-61.67,Grenada,71.5,2005
12.12,-61.67,Grenada,71.1,2003
12.12,-61.67,Grenada,71.7,2006
12.12,-61.67,Grenada,77,2001
12.12,-61.67,Grenada,72.6,2010
12.12,-61.67,Grenada,79,2002
15.5,-90.25,Guatemala,69.4,2003
15.5,-90.25,Guatemala,69.2,2005
15.5,-90.25,Guatemala,69.7,2006
15.5,-90.25,Guatemala,71.3,2012
15.5,-90.25,Guatemala,69.6,2004
15.5,-90.25,Guatemala,71.1,2011
15.5,-90.25,Guatemala,67.7,2000
15.5,-90.25,Guatemala,77,2010
15.5,-90.25,Guatemala,71.7,2014
15.5,-90.25,Guatemala,71.9,2015
15.5,-90.25,Guatemala,71.4,2013
15.5,-90.25,Guatemala,76,2009
15.5,-90.25,Guatemala,79,2008
15.5,-90.25,Guatemala,69.3,2002
15.5,-90.25,Guatemala,68.4,2001
15.5,-90.25,Guatemala,75,2007
11,-10,Guinea,58.1,2011
11,-10,Guinea,58.4,2012
11,-10,Guinea,56.4,2007
11,-10,Guinea,56.8,2008
11,-10,Guinea,57.3,2009
11,-10,Guinea,58.1,2014
11,-10,Guinea,57.8,2010
11,-10,Guinea,58.8,2013
11,-10,Guinea,59,2015
11,-10,Guinea,55.6,2006
11,-10,Guinea,54,2004
11,-10,Guinea,52.5,2001
11,-10,Guinea,52.9,2002
11,-10,Guinea,54.7,2005
11,-10,Guinea,52.5,2000
11,-10,Guinea,53.3,2003
12,-15,Guinea-Bissau,53.9,2005
12,-15,Guinea-Bissau,57.6,2012
12,-15,Guinea-Bissau,58.4,2014
12,-15,Guinea-Bissau,52.5,2001
12,-15,Guinea-Bissau,53.5,2004
12,-15,Guinea-Bissau,53,2003
12,-15,Guinea-Bissau,58.1,2013
12,-15,Guinea-Bissau,54.4,2006
12,-15,Guinea-Bissau,57.1,2011
12,-15,Guinea-Bissau,55,2007
12,-15,Guinea-Bissau,56.7,2010
12,-15,Guinea-Bissau,56.3,2009
12,-15,Guinea-Bissau,55.6,2008
12,-15,Guinea-Bissau,52.8,2002
12,-15,Guinea-Bissau,58.9,2015
12,-15,Guinea-Bissau,52.1,2000
5,-59,Guyana,65.7,2007
5,-59,Guyana,65.6,2011
5,-59,Guyana,65.3,2002
5,-59,Guyana,65.1,2004
5,-59,Guyana,65.3,2003
5,-59,Guyana,65.2,2006
5,-59,Guyana,65.4,2000
5,-59,Guyana,66.3,2008
5,-59,Guyana,65.9,2010
5,-59,Guyana,65.4,2001
5,-59,Guyana,65,2005
5,-59,Guyana,65.8,2012
5,-59,Guyana,66.2,2015
5,-59,Guyana,65.9,2013
5,-59,Guyana,66.1,2009
5,-59,Guyana,66,2014
19,-72.42,Haiti,36.3,2010
19,-72.42,Haiti,62.1,2008
19,-72.42,Haiti,59.3,2002
19,-72.42,Haiti,63.1,2014
19,-72.42,Haiti,62.7,2013
19,-72.42,Haiti,63.5,2015
19,-72.42,Haiti,62.5,2009
19,-72.42,Haiti,61.1,2006
19,-72.42,Haiti,61.1,2006
19,-72.42,Haiti,62.3,2012
19,-72.42,Haiti,58.6,2000
19,-72.42,Haiti,58.9,2001
19,-72.42,Haiti,63.1,2014
19,-72.42,Haiti,63.5,2015
19,-72.42,Haiti,62.3,2011
19,-72.42,Haiti,62.7,2013
15,-86.5,Honduras,72.5,2005
15,-86.5,Honduras,72.8,2006
15,-86.5,Honduras,72.2,2004
15,-86.5,Honduras,73,2007
15,-86.5,Honduras,73.2,2008
15,-86.5,Honduras,71.9,2003
15,-86.5,Honduras,71,2000
15,-86.5,Honduras,73.4,2009
15,-86.5,Honduras,74.5,2014
15,-86.5,Honduras,74.6,2015
15,-86.5,Honduras,71.3,2001
15,-86.5,Honduras,73.9,2011
15,-86.5,Honduras,74.3,2013
15,-86.5,Honduras,74.1,2012
15,-86.5,Honduras,73.6,2010
15,-86.5,Honduras,71.6,2002
47,20,Hungary,71.7,2000
47,20,Hungary,72.5,2002
47,20,Hungary,72.5,2003
47,20,Hungary,72.9,2005
47,20,Hungary,72.9,2004
47,20,Hungary,73.5,2007
47,20,Hungary,74.1,2008
47,20,Hungary,75.6,2014
47,20,Hungary,75.8,2015
47,20,Hungary,74.5,2010
47,20,Hungary,74.8,2011
47,20,Hungary,75,2012
47,20,Hungary,75.5,2013
47,20,Hungary,72.3,2001
47,20,Hungary,73.4,2006
47,20,Hungary,74.2,2009
65,-18,Iceland,80,2001
65,-18,Iceland,84,2002
65,-18,Iceland,87,2003
65,-18,Iceland,82.7,2015
65,-18,Iceland,82.5,2014
65,-18,Iceland,79.7,2000
65,-18,Iceland,82.5,2012
65,-18,Iceland,82.1,2011
65,-18,Iceland,81.8,2010
65,-18,Iceland,82.4,2013
65,-18,Iceland,88,2004
65,-18,Iceland,81,2005
65,-18,Iceland,81.6,2009
65,-18,Iceland,81.4,2008
65,-18,Iceland,81.1,2006
65,-18,Iceland,81.3,2007
20,77,India,66,2009
20,77,India,62.9,2001
20,77,India,63.3,2002
20,77,India,63.7,2003
20,77,India,64.4,2005
20,77,India,66.8,2011
20,77,India,64.8,2006
20,77,India,65.2,2007
20,77,India,65.5,2008
20,77,India,62.5,2000
20,77,India,67.3,2012
20,77,India,67.6,2013
20,77,India,68,2014
20,77,India,64,2004
20,77,India,66.4,2010
20,77,India,68.3,2015
-5,120,Indonesia,68.5,2012
-5,120,Indonesia,67.5,2007
-5,120,Indonesia,66.3,2000
-5,120,Indonesia,66.5,2001
-5,120,Indonesia,66.7,2002
-5,120,Indonesia,66.9,2003
-5,120,Indonesia,67.9,2009
-5,120,Indonesia,67.2,2005
-5,120,Indonesia,65.3,2004
-5,120,Indonesia,69.1,2015
-5,120,Indonesia,68.3,2011
-5,120,Indonesia,68.1,2010
-5,120,Indonesia,68.9,2014
-5,120,Indonesia,68.7,2013
-5,120,Indonesia,67.7,2008
-5,120,Indonesia,67.3,2006
33,44,Iraq,76,2010
33,44,Iraq,68.9,2015
33,44,Iraq,69.5,2013
33,44,Iraq,76,2012
33,44,Iraq,77,2011
33,44,Iraq,67.9,2014
33,44,Iraq,69.3,2008
33,44,Iraq,74,2009
33,44,Iraq,72,2001
33,44,Iraq,74,2002
33,44,Iraq,66.5,2003
33,44,Iraq,70,2000
33,44,Iraq,66.8,2005
33,44,Iraq,64.7,2006
33,44,Iraq,65.9,2007
33,44,Iraq,67.2,2004
53,-8,Ireland,79,2006
53,-8,Ireland,78.7,2005
53,-8,Ireland,77.4,2002
53,-8,Ireland,79.5,2007
53,-8,Ireland,78.3,2004
53,-8,Ireland,78,2003
53,-8,Ireland,79.8,2008
53,-8,Ireland,86,2010
53,-8,Ireland,84,2011
53,-8,Ireland,76.4,2000
53,-8,Ireland,79.7,2009
53,-8,Ireland,81,2013
53,-8,Ireland,81.2,2014
53,-8,Ireland,85,2012
53,-8,Ireland,81.4,2015
53,-8,Ireland,77,2001
31.5,34.75,Israel,81.8,2012
31.5,34.75,Israel,82.5,2015
31.5,34.75,Israel,78.9,2000
31.5,34.75,Israel,79.3,2001
31.5,34.75,Israel,79.3,2002
31.5,34.75,Israel,82.2,2014
31.5,34.75,Israel,79.7,2003
31.5,34.75,Israel,82.1,2013
31.5,34.75,Israel,81.8,2011
31.5,34.75,Israel,81.7,2010
31.5,34.75,Israel,81.5,2009
31.5,34.75,Israel,81,2008
31.5,34.75,Israel,84,2007
31.5,34.75,Israel,84,2006
31.5,34.75,Israel,80,2005
31.5,34.75,Israel,81,2004
42.83,12.83,Italy,79.4,2000
42.83,12.83,Italy,82.3,2013
42.83,12.83,Italy,82,2011
42.83,12.83,Italy,79.9,2003
42.83,12.83,Italy,89,2004
42.83,12.83,Italy,82,2012
42.83,12.83,Italy,81.2,2006
42.83,12.83,Italy,81.3,2007
42.83,12.83,Italy,80,2002
42.83,12.83,Italy,79.8,2001
42.83,12.83,Italy,81.5,2008
42.83,12.83,Italy,88,2005
42.83,12.83,Italy,81.6,2009
42.83,12.83,Italy,82.5,2014
42.83,12.83,Italy,82.7,2015
42.83,12.83,Italy,81.8,2010
18.25,-77.5,Jamaica,74.2,2007
18.25,-77.5,Jamaica,72.6,2000
18.25,-77.5,Jamaica,72.7,2001
18.25,-77.5,Jamaica,73.5,2005
18.25,-77.5,Jamaica,73,2002
18.25,-77.5,Jamaica,73.1,2003
18.25,-77.5,Jamaica,73.3,2004
18.25,-77.5,Jamaica,74,2006
18.25,-77.5,Jamaica,74.5,2008
18.25,-77.5,Jamaica,76.2,2015
18.25,-77.5,Jamaica,75.3,2012
18.25,-77.5,Jamaica,75.8,2014
18.25,-77.5,Jamaica,75,2010
18.25,-77.5,Jamaica,74.7,2009
18.25,-77.5,Jamaica,75.6,2013
18.25,-77.5,Jamaica,75.2,2011
36,138,Japan,83.3,2012
36,138,Japan,83.5,2014
36,138,Japan,81.5,2001
36,138,Japan,81.8,2002
36,138,Japan,81.9,2003
36,138,Japan,82.1,2004
36,138,Japan,82,2005
36,138,Japan,82.5,2011
36,138,Japan,83.7,2015
36,138,Japan,82.6,2007
36,138,Japan,82.7,2008
36,138,Japan,83,2009
36,138,Japan,83,2010
36,138,Japan,81.1,2000
36,138,Japan,83.5,2013
36,138,Japan,82.4,2006
31,36,Jordan,73.6,2011
31,36,Jordan,71.7,2000
31,36,Jordan,73.7,2012
31,36,Jordan,73.4,2010
31,36,Jordan,73.9,2013
31,36,Jordan,73.1,2008
31,36,Jordan,73,2007
31,36,Jordan,72.8,2006
31,36,Jordan,72.4,2005
31,36,Jordan,72.5,2004
31,36,Jordan,72.3,2003
31,36,Jordan,72.1,2002
31,36,Jordan,71.9,2001
31,36,Jordan,74.1,2015
31,36,Jordan,73.3,2009
31,36,Jordan,74,2014
48,68,Kazakhstan,66.6,2008
48,68,Kazakhstan,67.8,2010
48,68,Kazakhstan,65,2006
48,68,Kazakhstan,64.6,2005
48,68,Kazakhstan,64.7,2004
48,68,Kazakhstan,64.4,2003
48,68,Kazakhstan,67.8,2009
48,68,Kazakhstan,69.1,2012
48,68,Kazakhstan,68.5,2011
48,68,Kazakhstan,69.5,2013
48,68,Kazakhstan,69.9,2014
48,68,Kazakhstan,64.7,2002
48,68,Kazakhstan,72,2015
48,68,Kazakhstan,64.4,2001
48,68,Kazakhstan,63.9,2000
48,68,Kazakhstan,65.3,2007
1,38,Kenya,63,2010
1,38,Kenya,51.9,2001
1,38,Kenya,61.2,2011
1,38,Kenya,62.1,2012
1,38,Kenya,53,2004
1,38,Kenya,52.1,2002
1,38,Kenya,56.8,2007
1,38,Kenya,55.3,2006
1,38,Kenya,52.4,2003
1,38,Kenya,57.9,2008
1,38,Kenya,51.9,2000
1,38,Kenya,62.6,2013
1,38,Kenya,63.4,2015
1,38,Kenya,59.1,2009
1,38,Kenya,54.1,2005
1,38,Kenya,62.9,2014
1.42,173,Kiribati,65.8,2013
1.42,173,Kiribati,65.7,2012
1.42,173,Kiribati,65.5,2011
1.42,173,Kiribati,65.3,2010
1.42,173,Kiribati,65.2,2009
1.42,173,Kiribati,65.1,2008
1.42,173,Kiribati,65,2007
1.42,173,Kiribati,65,2006
1.42,173,Kiribati,64.9,2005
1.42,173,Kiribati,64.8,2004
1.42,173,Kiribati,64.7,2003
1.42,173,Kiribati,64.6,2002
1.42,173,Kiribati,64.3,2001
1.42,173,Kiribati,64.1,2000
1.42,173,Kiribati,66.1,2014
1.42,173,Kiribati,66.3,2015
29.34,47.66,Kuwait,74.2,2011
29.34,47.66,Kuwait,74.6,2014
29.34,47.66,Kuwait,74.5,2013
29.34,47.66,Kuwait,74.3,2012
29.34,47.66,Kuwait,73.2,2001
29.34,47.66,Kuwait,74,2010
29.34,47.66,Kuwait,73.9,2009
29.34,47.66,Kuwait,73.8,2008
29.34,47.66,Kuwait,73.7,2007
29.34,47.66,Kuwait,73.6,2006
29.34,47.66,Kuwait,73.6,2005
29.34,47.66,Kuwait,73.5,2004
29.34,47.66,Kuwait,73.2,2000
29.34,47.66,Kuwait,73.4,2003
29.34,47.66,Kuwait,74.7,2015
29.34,47.66,Kuwait,73.3,2002
41,75,Kyrgyzstan,66.7,2002
41,75,Kyrgyzstan,67.6,2008
41,75,Kyrgyzstan,66.7,2006
41,75,Kyrgyzstan,66.9,2005
41,75,Kyrgyzstan,67.1,2004
41,75,Kyrgyzstan,66.6,2003
41,75,Kyrgyzstan,66.6,2000
41,75,Kyrgyzstan,68.8,2010
41,75,Kyrgyzstan,69.9,2012
41,75,Kyrgyzstan,67.2,2007
41,75,Kyrgyzstan,77,2013
41,75,Kyrgyzstan,71.1,2015
41,75,Kyrgyzstan,67.2,2001
41,75,Kyrgyzstan,69.4,2011
41,75,Kyrgyzstan,78,2014
41,75,Kyrgyzstan,68.5,2009
57,25,Latvia,69.9,2001
57,25,Latvia,71,2000
57,25,Latvia,76,2005
57,25,Latvia,78,2003
57,25,Latvia,71,2004
57,25,Latvia,74.6,2015
57,25,Latvia,74.4,2014
57,25,Latvia,74.1,2013
57,25,Latvia,73.8,2012
57,25,Latvia,73.6,2011
57,25,Latvia,72.8,2010
57,25,Latvia,75,2006
57,25,Latvia,78,2007
57,25,Latvia,72.6,2009
57,25,Latvia,71.9,2008
57,25,Latvia,73,2002
33.83,35.83,Lebanon,73,2001
33.83,35.83,Lebanon,73.5,2003
33.83,35.83,Lebanon,73.7,2004
33.83,35.83,Lebanon,73.9,2005
33.83,35.83,Lebanon,74.4,2007
33.83,35.83,Lebanon,75,2011
33.83,35.83,Lebanon,74.7,2009
33.83,35.83,Lebanon,74.9,2010
33.83,35.83,Lebanon,75,2012
33.83,35.83,Lebanon,74.9,2013
33.83,35.83,Lebanon,74.8,2014
33.83,35.83,Lebanon,73.2,2002
33.83,35.83,Lebanon,74.5,2008
33.83,35.83,Lebanon,72.7,2000
33.83,35.83,Lebanon,74.1,2006
33.83,35.83,Lebanon,74.9,2015
-29.5,28.5,Lesotho,52.1,2013
-29.5,28.5,Lesotho,52.1,2014
-29.5,28.5,Lesotho,53.7,2015
-29.5,28.5,Lesotho,44.8,2004
-29.5,28.5,Lesotho,45.3,2006
-29.5,28.5,Lesotho,45.5,2003
-29.5,28.5,Lesotho,44.5,2005
-29.5,28.5,Lesotho,46.4,2002
-29.5,28.5,Lesotho,46.2,2007
-29.5,28.5,Lesotho,49.3,2000
-29.5,28.5,Lesotho,47.8,2008
-29.5,28.5,Lesotho,49.4,2009
-29.5,28.5,Lesotho,51.1,2010
-29.5,28.5,Lesotho,52.3,2011
-29.5,28.5,Lesotho,47.8,2001
-29.5,28.5,Lesotho,52.2,2012
6.5,-9.5,Liberia,61.1,2013
6.5,-9.5,Liberia,58.6,2008
6.5,-9.5,Liberia,59.2,2009
6.5,-9.5,Liberia,58.1,2014
6.5,-9.5,Liberia,59.7,2010
6.5,-9.5,Liberia,61.4,2015
6.5,-9.5,Liberia,55.3,2005
6.5,-9.5,Liberia,56.7,2006
6.5,-9.5,Liberia,56,2002
6.5,-9.5,Liberia,51.5,2001
6.5,-9.5,Liberia,51.9,2000
6.5,-9.5,Liberia,54,2004
6.5,-9.5,Liberia,50,2003
6.5,-9.5,Liberia,67,2012
6.5,-9.5,Liberia,57.9,2007
6.5,-9.5,Liberia,62,2011
25,17,Libya,78,2000
25,17,Libya,71.1,2002
25,17,Libya,71.3,2003
25,17,Libya,71,2001
25,17,Libya,71.5,2004
25,17,Libya,72.2,2006
25,17,Libya,72.8,2010
25,17,Libya,72.7,2009
25,17,Libya,72.7,2015
25,17,Libya,72.4,2014
25,17,Libya,72.9,2013
25,17,Libya,72.9,2012
25,17,Libya,72.6,2008
25,17,Libya,72.5,2007
25,17,Libya,71.9,2005
25,17,Libya,71.3,2011
56,24,Lithuania,72.8,2011
56,24,Lithuania,73,2012
56,24,Lithuania,73,2013
56,24,Lithuania,73.6,2015
56,24,Lithuania,71.6,2004
56,24,Lithuania,72.4,2010
56,24,Lithuania,73.4,2014
56,24,Lithuania,72.2,2009
56,24,Lithuania,71.6,2003
56,24,Lithuania,72,2007
56,24,Lithuania,76,2006
56,24,Lithuania,78,2005
56,24,Lithuania,71.4,2002
56,24,Lithuania,71.2,2001
56,24,Lithuania,71.6,2000
56,24,Lithuania,71.1,2008
49.75,6.17,Luxembourg,77.8,2000
49.75,6.17,Luxembourg,78,2001
49.75,6.17,Luxembourg,78.7,2004
49.75,6.17,Luxembourg,78.3,2002
49.75,6.17,Luxembourg,78.8,2005
49.75,6.17,Luxembourg,79.7,2007
49.75,6.17,Luxembourg,80,2008
49.75,6.17,Luxembourg,83,2009
49.75,6.17,Luxembourg,86,2010
49.75,6.17,Luxembourg,78.6,2003
49.75,6.17,Luxembourg,88,2011
49.75,6.17,Luxembourg,81.4,2013
49.75,6.17,Luxembourg,81.7,2014
49.75,6.17,Luxembourg,82,2015
49.75,6.17,Luxembourg,79.4,2006
49.75,6.17,Luxembourg,81.1,2012
-20,47,Madagascar,63.3,2010
-20,47,Madagascar,64.7,2013
-20,47,Madagascar,62.8,2009
-20,47,Madagascar,62.3,2008
-20,47,Madagascar,63.8,2011
-20,47,Madagascar,69,2005
-20,47,Madagascar,57.9,2000
-20,47,Madagascar,65.1,2014
-20,47,Madagascar,58.7,2001
-20,47,Madagascar,61.4,2006
-20,47,Madagascar,61.9,2007
-20,47,Madagascar,59.3,2002
-20,47,Madagascar,59.9,2003
-20,47,Madagascar,65.5,2015
-20,47,Madagascar,64,2004
-20,47,Madagascar,64.3,2012
-13.5,34,Malawi,50,2008
-13.5,34,Malawi,48.5,2007
-13.5,34,Malawi,46,2005
-13.5,34,Malawi,45.1,2004
-13.5,34,Malawi,44.6,2003
-13.5,34,Malawi,44,2002
-13.5,34,Malawi,43.5,2001
-13.5,34,Malawi,43.1,2000
-13.5,34,Malawi,51.5,2009
-13.5,34,Malawi,47.1,2006
-13.5,34,Malawi,54.1,2011
-13.5,34,Malawi,58.3,2015
-13.5,34,Malawi,52.9,2010
-13.5,34,Malawi,55.3,2012
-13.5,34,Malawi,56.7,2013
-13.5,34,Malawi,57.6,2014
2.5,112.5,Malaysia,72.9,2002
2.5,112.5,Malaysia,73.1,2003
2.5,112.5,Malaysia,73.2,2004
2.5,112.5,Malaysia,75,2015
2.5,112.5,Malaysia,74.8,2014
2.5,112.5,Malaysia,74.6,2013
2.5,112.5,Malaysia,74.5,2012
2.5,112.5,Malaysia,74.3,2011
2.5,112.5,Malaysia,74.1,2010
2.5,112.5,Malaysia,74,2009
2.5,112.5,Malaysia,73.8,2008
2.5,112.5,Malaysia,73.6,2006
2.5,112.5,Malaysia,72.7,2001
2.5,112.5,Malaysia,73.4,2005
2.5,112.5,Malaysia,73.7,2007
2.5,112.5,Malaysia,72.4,2000
3.25,73,Maldives,78.5,2015
3.25,73,Maldives,77.6,2012
3.25,73,Maldives,77.3,2011
3.25,73,Maldives,76.7,2010
3.25,73,Maldives,76.3,2009
3.25,73,Maldives,75.4,2007
3.25,73,Maldives,75.9,2008
3.25,73,Maldives,75,2006
3.25,73,Maldives,71.8,2002
3.25,73,Maldives,72.7,2003
3.25,73,Maldives,73.4,2004
3.25,73,Maldives,74.3,2005
3.25,73,Maldives,78.2,2014
3.25,73,Maldives,77.9,2013
3.25,73,Maldives,78,2001
3.25,73,Maldives,69.6,2000
17,-4,Mali,56,2009
17,-4,Mali,56.5,2010
17,-4,Mali,56.8,2011
17,-4,Mali,55,2007
17,-4,Mali,57.2,2012
17,-4,Mali,51.2,2002
17,-4,Mali,58.2,2015
17,-4,Mali,54.3,2006
17,-4,Mali,52,2003
17,-4,Mali,52.8,2004
17,-4,Mali,57.8,2014
17,-4,Mali,55.5,2008
17,-4,Mali,53.6,2005
17,-4,Mali,55,2001
17,-4,Mali,49.8,2000
17,-4,Mali,57.3,2013
35.83,14.58,Malta,77.8,2001
35.83,14.58,Malta,80,2008
35.83,14.58,Malta,81.1,2013
35.83,14.58,Malta,81,2012
35.83,14.58,Malta,87,2011
35.83,14.58,Malta,82,2009
35.83,14.58,Malta,83,2010
35.83,14.58,Malta,77.5,2000
35.83,14.58,Malta,79.3,2006
35.83,14.58,Malta,79,2005
35.83,14.58,Malta,81.4,2014
35.83,14.58,Malta,78.7,2004
35.83,14.58,Malta,78.5,2003
35.83,14.58,Malta,78.2,2002
35.83,14.58,Malta,79.6,2007
35.83,14.58,Malta,81.7,2015
20,-12,Mauritania,62,2002
20,-12,Mauritania,62.2,2011
20,-12,Mauritania,62.7,2013
20,-12,Mauritania,63,2014
20,-12,Mauritania,63.1,2015
20,-12,Mauritania,60,2000
20,-12,Mauritania,61,2001
20,-12,Mauritania,62,2010
20,-12,Mauritania,61.4,2008
20,-12,Mauritania,61.2,2007
20,-12,Mauritania,69,2006
20,-12,Mauritania,64,2004
20,-12,Mauritania,66,2005
20,-12,Mauritania,63,2003
20,-12,Mauritania,61.7,2009
20,-12,Mauritania,62.5,2012
-20.28,57.55,Mauritius,73.3,2010
-20.28,57.55,Mauritius,71,2000
-20.28,57.55,Mauritius,74.1,2013
-20.28,57.55,Mauritius,71.5,2003
-20.28,57.55,Mauritius,71.9,2004
-20.28,57.55,Mauritius,72.1,2005
-20.28,57.55,Mauritius,71.8,2006
-20.28,57.55,Mauritius,73.9,2012
-20.28,57.55,Mauritius,71.5,2002
-20.28,57.55,Mauritius,71.5,2001
-20.28,57.55,Mauritius,72.7,2008
-20.28,57.55,Mauritius,72.9,2007
-20.28,57.55,Mauritius,73.6,2011
-20.28,57.55,Mauritius,74.6,2015
-20.28,57.55,Mauritius,74.2,2014
-20.28,57.55,Mauritius,72.8,2009
23,-102,Mexico,75.4,2004
23,-102,Mexico,76.7,2015
23,-102,Mexico,74.8,2000
23,-102,Mexico,75,2001
23,-102,Mexico,75,2002
23,-102,Mexico,76.6,2013
23,-102,Mexico,75,2003
23,-102,Mexico,76.3,2012
23,-102,Mexico,75.7,2009
23,-102,Mexico,75.6,2010
23,-102,Mexico,75.6,2008
23,-102,Mexico,76,2007
23,-102,Mexico,75.8,2006
23,-102,Mexico,75.3,2005
23,-102,Mexico,76.1,2011
23,-102,Mexico,76.6,2014
46,105,Mongolia,65,2006
46,105,Mongolia,63.8,2002
46,105,Mongolia,67.8,2012
46,105,Mongolia,62.8,2000
46,105,Mongolia,63.2,2001
46,105,Mongolia,64.5,2005
46,105,Mongolia,64,2004
46,105,Mongolia,66.3,2010
46,105,Mongolia,68.1,2013
46,105,Mongolia,67.4,2008
46,105,Mongolia,65.9,2007
46,105,Mongolia,64,2003
46,105,Mongolia,66.9,2009
46,105,Mongolia,67.3,2011
46,105,Mongolia,68.4,2014
46,105,Mongolia,68.8,2015
42,19,Montenegro,75.6,2012
42,19,Montenegro,75.4,2011
42,19,Montenegro,75.3,2010
42,19,Montenegro,75,2009
42,19,Montenegro,74.6,2008
42,19,Montenegro,74.2,2007
42,19,Montenegro,75.9,2014
42,19,Montenegro,73,2000
42,19,Montenegro,73.4,2002
