name,code,pop,year
Germany,DEU,78.3,2001
Germany,DEU,78.4,2002
Germany,DEU,78.5,2003
Germany,DEU,79.6,2006
Germany,DEU,79.1,2004
Germany,DEU,79.2,2005
Germany,DEU,80,2009
Germany,DEU,79.9,2008
Germany,DEU,81,2010
Germany,DEU,79.8,2007
Germany,DEU,86,2013
Germany,DEU,86,2012
Germany,DEU,85,2011
Germany,DEU,89,2014
Ghana,GHA,66,2009
Ghana,GHA,63,2008
Ghana,GHA,61.2,2011
Ghana,GHA,62.4,2015
Ghana,GHA,69,2010
Ghana,GHA,59.4,2006
Ghana,GHA,61.6,2012
Ghana,GHA,62.1,2014
Ghana,GHA,57.2,2000
Ghana,GHA,57.4,2001
Ghana,GHA,57.6,2002
Ghana,GHA,58.3,2004
Ghana,GHA,59.9,2007
Ghana,GHA,58.9,2005
Ghana,GHA,61.9,2013
Ghana,GHA,57.9,2003
Greece,GRC,88,2014
Greece,GRC,79.4,2007
Greece,GRC,84,2012
Greece,GRC,80,2009
Greece,GRC,83,2010
Greece,GRC,85,2011
Greece,GRC,79.3,2005
Greece,GRC,79.2,2004
Greece,GRC,79.7,2006
Greece,GRC,79.9,2008
Greece,GRC,79.1,2003
Greece,GRC,81,2015
Greece,GRC,78.2,2000
Greece,GRC,78.7,2001
Greece,GRC,79,2002
Greece,GRC,86,2013
Grenada,GRD,73.3,2013
Grenada,GRD,73.5,2014
Grenada,GRD,73.1,2012
Grenada,GRD,72.9,2011
Grenada,GRD,74,2000
Grenada,GRD,73.6,2015
Grenada,GRD,79,2002
Grenada,GRD,73,2004
Grenada,GRD,71.1,2003
Grenada,GRD,71.5,2005
Grenada,GRD,71.7,2006
Grenada,GRD,77,2001
Grenada,GRD,71.9,2007
Grenada,GRD,72.1,2008
Grenada,GRD,72.4,2009
Grenada,GRD,72.6,2010
Guatemala,GTM,69.6,2004
Guatemala,GTM,71.1,2011
Guatemala,GTM,69.2,2005
Guatemala,GTM,76,2009
Guatemala,GTM,71.9,2015
Guatemala,GTM,69.4,2003
Guatemala,GTM,75,2007
Guatemala,GTM,71.3,2012
Guatemala,GTM,69.3,2002
Guatemala,GTM,71.7,2014
Guatemala,GTM,79,2008
Guatemala,GTM,69.7,2006
Guatemala,GTM,67.7,2000
Guatemala,GTM,77,2010
Guatemala,GTM,71.4,2013
Guatemala,GTM,68.4,2001
Guinea,GIN,58.1,2011
Guinea,GIN,56.4,2007
Guinea,GIN,59,2015
Guinea,GIN,57.3,2009
Guinea,GIN,56.8,2008
Guinea,GIN,57.8,2010
Guinea,GIN,58.4,2012
Guinea,GIN,58.1,2014
Guinea,GIN,58.8,2013
Guinea,GIN,52.9,2002
Guinea,GIN,54,2004
Guinea,GIN,52.5,2000
Guinea,GIN,55.6,2006
Guinea,GIN,54.7,2005
Guinea,GIN,53.3,2003
Guinea,GIN,52.5,2001
Guinea-Bissau,GNB,53.9,2005
Guinea-Bissau,GNB,58.4,2014
Guinea-Bissau,GNB,57.6,2012
Guinea-Bissau,GNB,53.5,2004
Guinea-Bissau,GNB,58.1,2013
Guinea-Bissau,GNB,53,2003
Guinea-Bissau,GNB,57.1,2011
Guinea-Bissau,GNB,55,2007
Guinea-Bissau,GNB,56.7,2010
Guinea-Bissau,GNB,56.3,2009
Guinea-Bissau,GNB,55.6,2008
Guinea-Bissau,GNB,52.8,2002
Guinea-Bissau,GNB,52.1,2000
Guinea-Bissau,GNB,54.4,2006
Guinea-Bissau,GNB,52.5,2001
Guinea-Bissau,GNB,58.9,2015
Guyana,GUY,65.3,2003
Guyana,GUY,65.8,2012
Guyana,GUY,65.3,2002
Guyana,GUY,65.7,2007
Guyana,GUY,66,2014
Guyana,GUY,65.4,2000
Guyana,GUY,65.2,2006
Guyana,GUY,65.6,2011
Guyana,GUY,65.1,2004
Guyana,GUY,66.2,2015
Guyana,GUY,65,2005
Guyana,GUY,65.4,2001
Guyana,GUY,65.9,2010
Guyana,GUY,66.3,2008
Guyana,GUY,65.9,2013
Guyana,GUY,66.1,2009
Haiti,HTI,63.1,2014
Haiti,HTI,63.5,2015
Haiti,HTI,65,2005
Haiti,HTI,58.6,2000
Haiti,HTI,62.1,2008
Haiti,HTI,58.9,2001
Haiti,HTI,62.3,2011
Haiti,HTI,58.9,2001
Haiti,HTI,59.3,2002
Haiti,HTI,59.7,2003
Haiti,HTI,36.3,2010
Haiti,HTI,62.7,2013
Haiti,HTI,63.5,2015
Haiti,HTI,62.3,2011
Haiti,HTI,65,2005
Haiti,HTI,58.7,2004
Honduras,HND,74.3,2013
Honduras,HND,73.2,2008
Honduras,HND,74.6,2015
Honduras,HND,73,2007
Honduras,HND,72.8,2006
Honduras,HND,72.5,2005
Honduras,HND,74.1,2012
Honduras,HND,72.2,2004
Honduras,HND,73.9,2011
Honduras,HND,71.9,2003
Honduras,HND,73.6,2010
Honduras,HND,71.6,2002
Honduras,HND,71.3,2001
Honduras,HND,71,2000
Honduras,HND,74.5,2014
Honduras,HND,73.4,2009
Hungary,HUN,72.3,2001
Hungary,HUN,75.5,2013
Hungary,HUN,73.5,2007
Hungary,HUN,74.8,2011
Hungary,HUN,74.5,2010
Hungary,HUN,75,2012
Hungary,HUN,73.4,2006
Hungary,HUN,71.7,2000
Hungary,HUN,75.6,2014
Hungary,HUN,72.5,2002
Hungary,HUN,72.5,2003
Hungary,HUN,72.9,2004
Hungary,HUN,74.1,2008
Hungary,HUN,72.9,2005
Hungary,HUN,75.8,2015
Hungary,HUN,74.2,2009
Iceland,ISL,81.1,2006
Iceland,ISL,82.7,2015
Iceland,ISL,82.5,2014
Iceland,ISL,82.4,2013
Iceland,ISL,82.5,2012
Iceland,ISL,82.1,2011
Iceland,ISL,81.8,2010
Iceland,ISL,80,2001
Iceland,ISL,81.6,2009
Iceland,ISL,87,2003
Iceland,ISL,88,2004
Iceland,ISL,81.3,2007
Iceland,ISL,79.7,2000
Iceland,ISL,81,2005
Iceland,ISL,84,2002
Iceland,ISL,81.4,2008
India,IND,68,2014
India,IND,67.6,2013
India,IND,64,2004
India,IND,62.5,2000
India,IND,62.9,2001
India,IND,63.3,2002
India,IND,63.7,2003
India,IND,64.4,2005
India,IND,65.2,2007
India,IND,65.5,2008
India,IND,64.8,2006
India,IND,68.3,2015
India,IND,66.4,2010
India,IND,66,2009
India,IND,67.3,2012
India,IND,66.8,2011
Indonesia,IDN,66.9,2003
Indonesia,IDN,67.9,2009
Indonesia,IDN,68.3,2011
Indonesia,IDN,68.1,2010
Indonesia,IDN,68.7,2013
Indonesia,IDN,68.9,2014
Indonesia,IDN,69.1,2015
Indonesia,IDN,66.3,2000
Indonesia,IDN,68.5,2012
Indonesia,IDN,66.7,2002
Indonesia,IDN,67.7,2008
Indonesia,IDN,67.5,2007
Indonesia,IDN,67.2,2005
Indonesia,IDN,67.3,2006
Indonesia,IDN,66.5,2001
Indonesia,IDN,65.3,2004
Iraq,IRQ,69.5,2013
Iraq,IRQ,76,2012
Iraq,IRQ,67.9,2014
Iraq,IRQ,77,2011
Iraq,IRQ,76,2010
Iraq,IRQ,74,2009
Iraq,IRQ,65.9,2007
Iraq,IRQ,69.3,2008
Iraq,IRQ,66.8,2005
Iraq,IRQ,64.7,2006
Iraq,IRQ,70,2000
Iraq,IRQ,72,2001
Iraq,IRQ,68.9,2015
Iraq,IRQ,66.5,2003
Iraq,IRQ,67.2,2004
Iraq,IRQ,74,2002
Ireland,IRL,79.7,2009
Ireland,IRL,79.8,2008
Ireland,IRL,79,2006
Ireland,IRL,81.2,2014
Ireland,IRL,81,2013
Ireland,IRL,84,2011
Ireland,IRL,85,2012
Ireland,IRL,86,2010
Ireland,IRL,81.4,2015
Ireland,IRL,79.5,2007
Ireland,IRL,78.3,2004
Ireland,IRL,78.7,2005
Ireland,IRL,76.4,2000
Ireland,IRL,77,2001
Ireland,IRL,78,2003
Ireland,IRL,77.4,2002
Israel,ISR,79.3,2001
Israel,ISR,79.3,2002
Israel,ISR,79.7,2003
Israel,ISR,81,2004
Israel,ISR,81.7,2010
Israel,ISR,80,2005
Israel,ISR,78.9,2000
Israel,ISR,84,2007
Israel,ISR,81,2008
Israel,ISR,81.5,2009
Israel,ISR,81.8,2011
Israel,ISR,84,2006
Israel,ISR,82.1,2013
Israel,ISR,81.8,2012
Israel,ISR,82.2,2014
Israel,ISR,82.5,2015
Italy,ITA,82,2011
Italy,ITA,81.2,2006
Italy,ITA,79.9,2003
Italy,ITA,80,2002
Italy,ITA,79.8,2001
Italy,ITA,79.4,2000
Italy,ITA,81.3,2007
Italy,ITA,81.5,2008
Italy,ITA,82,2012
Italy,ITA,88,2005
Italy,ITA,89,2004
Italy,ITA,81.8,2010
Italy,ITA,82.3,2013
Italy,ITA,82.5,2014
Italy,ITA,82.7,2015
Italy,ITA,81.6,2009
Jamaica,JAM,72.7,2001
Jamaica,JAM,74.5,2008
Jamaica,JAM,75.2,2011
Jamaica,JAM,72.6,2000
Jamaica,JAM,74.7,2009
Jamaica,JAM,76.2,2015
Jamaica,JAM,73,2002
Jamaica,JAM,73.1,2003
Jamaica,JAM,75.6,2013
Jamaica,JAM,75.8,2014
Jamaica,JAM,74.2,2007
Jamaica,JAM,74,2006
Jamaica,JAM,75,2010
Jamaica,JAM,75.3,2012
Jamaica,JAM,73.5,2005
Jamaica,JAM,73.3,2004
Japan,JPN,83.5,2013
Japan,JPN,83.5,2014
Japan,JPN,81.8,2002
Japan,JPN,81.9,2003
Japan,JPN,82.1,2004
Japan,JPN,82,2005
Japan,JPN,82.4,2006
Japan,JPN,82.6,2007
Japan,JPN,82.7,2008
Japan,JPN,83,2010
Japan,JPN,83,2009
Japan,JPN,82.5,2011
Japan,JPN,81.1,2000
Japan,JPN,83.3,2012
Japan,JPN,83.7,2015
Japan,JPN,81.5,2001
Jordan,JOR,73.3,2009
Jordan,JOR,71.7,2000
Jordan,JOR,73.9,2013
Jordan,JOR,73.4,2010
Jordan,JOR,73.6,2011
Jordan,JOR,73.1,2008
Jordan,JOR,73.7,2012
Jordan,JOR,72.8,2006
Jordan,JOR,72.1,2002
Jordan,JOR,73,2007
Jordan,JOR,71.9,2001
Jordan,JOR,74,2014
Jordan,JOR,74.1,2015
Jordan,JOR,72.4,2005
Jordan,JOR,72.3,2003
Jordan,JOR,72.5,2004
Kazakhstan,KAZ,64.4,2001
Kazakhstan,KAZ,64.4,2003
Kazakhstan,KAZ,64.7,2004
Kazakhstan,KAZ,64.6,2005
Kazakhstan,KAZ,65,2006
Kazakhstan,KAZ,66.6,2008
Kazakhstan,KAZ,67.8,2009
Kazakhstan,KAZ,65.3,2007
Kazakhstan,KAZ,68.5,2011
Kazakhstan,KAZ,69.1,2012
Kazakhstan,KAZ,69.5,2013
Kazakhstan,KAZ,69.9,2014
Kazakhstan,KAZ,64.7,2002
Kazakhstan,KAZ,72,2015
Kazakhstan,KAZ,63.9,2000
Kazakhstan,KAZ,67.8,2010
Kenya,KEN,51.9,2001
Kenya,KEN,52.1,2002
Kenya,KEN,52.4,2003
Kenya,KEN,53,2004
Kenya,KEN,54.1,2005
Kenya,KEN,51.9,2000
Kenya,KEN,55.3,2006
Kenya,KEN,59.1,2009
Kenya,KEN,63,2010
Kenya,KEN,63.4,2015
Kenya,KEN,62.9,2014
Kenya,KEN,62.1,2012
Kenya,KEN,62.6,2013
Kenya,KEN,61.2,2011
Kenya,KEN,57.9,2008
Kenya,KEN,56.8,2007
Kiribati,KIR,64.3,2001
Kiribati,KIR,64.6,2002
Kiribati,KIR,64.7,2003
Kiribati,KIR,64.8,2004
Kiribati,KIR,66.1,2014
Kiribati,KIR,65,2006
Kiribati,KIR,65.1,2008
Kiribati,KIR,65.8,2013
Kiribati,KIR,65.7,2012
Kiribati,KIR,65.5,2011
Kiribati,KIR,65.3,2010
Kiribati,KIR,65.2,2009
Kiribati,KIR,64.9,2005
Kiribati,KIR,64.1,2000
Kiribati,KIR,65,2007
Kiribati,KIR,66.3,2015
Kuwait,KWT,74.5,2013
Kuwait,KWT,73.4,2003
Kuwait,KWT,73.3,2002
Kuwait,KWT,73.2,2001
Kuwait,KWT,73.5,2004
Kuwait,KWT,73.6,2005
Kuwait,KWT,73.6,2006
Kuwait,KWT,73.7,2007
Kuwait,KWT,73.8,2008
Kuwait,KWT,73.9,2009
Kuwait,KWT,74,2010
Kuwait,KWT,74.7,2015
Kuwait,KWT,73.2,2000
Kuwait,KWT,74.3,2012
Kuwait,KWT,74.6,2014
Kuwait,KWT,74.2,2011
Kyrgyzstan,KGZ,69.4,2011
Kyrgyzstan,KGZ,66.6,2003
Kyrgyzstan,KGZ,67.1,2004
Kyrgyzstan,KGZ,66.6,2000
Kyrgyzstan,KGZ,66.7,2006
Kyrgyzstan,KGZ,67.2,2007
Kyrgyzstan,KGZ,71.1,2015
Kyrgyzstan,KGZ,67.6,2008
Kyrgyzstan,KGZ,68.5,2009
Kyrgyzstan,KGZ,68.8,2010
Kyrgyzstan,KGZ,69.9,2012
Kyrgyzstan,KGZ,77,2013
Kyrgyzstan,KGZ,66.7,2002
Kyrgyzstan,KGZ,67.2,2001
Kyrgyzstan,KGZ,78,2014
Kyrgyzstan,KGZ,66.9,2005
Latvia,LVA,76,2005
Latvia,LVA,72.8,2010
Latvia,LVA,73.6,2011
Latvia,LVA,73.8,2012
Latvia,LVA,74.1,2013
Latvia,LVA,74.4,2014
Latvia,LVA,74.6,2015
Latvia,LVA,72.6,2009
Latvia,LVA,78,2007
Latvia,LVA,73,2002
Latvia,LVA,69.9,2001
Latvia,LVA,71,2004
Latvia,LVA,78,2003
Latvia,LVA,71,2000
Latvia,LVA,75,2006
Latvia,LVA,71.9,2008
Lebanon,LBN,73,2001
Lebanon,LBN,73.5,2003
Lebanon,LBN,72.7,2000
Lebanon,LBN,73.2,2002
Lebanon,LBN,75,2011
Lebanon,LBN,75,2012
Lebanon,LBN,73.7,2004
Lebanon,LBN,73.9,2005
Lebanon,LBN,74.1,2006
Lebanon,LBN,74.9,2013
Lebanon,LBN,74.9,2015
Lebanon,LBN,74.4,2007
Lebanon,LBN,74.5,2008
Lebanon,LBN,74.9,2010
Lebanon,LBN,74.8,2014
Lebanon,LBN,74.7,2009
Lesotho,LSO,44.5,2005
Lesotho,LSO,44.8,2004
Lesotho,LSO,45.3,2006
Lesotho,LSO,52.3,2011
Lesotho,LSO,52.1,2013
Lesotho,LSO,52.1,2014
Lesotho,LSO,53.7,2015
Lesotho,LSO,51.1,2010
Lesotho,LSO,52.2,2012
Lesotho,LSO,49.4,2009
Lesotho,LSO,47.8,2008
Lesotho,LSO,49.3,2000
Lesotho,LSO,46.2,2007
Lesotho,LSO,47.8,2001
Lesotho,LSO,46.4,2002
Lesotho,LSO,45.5,2003
Liberia,LBR,67,2012
Liberia,LBR,62,2011
Liberia,LBR,50,2003
Liberia,LBR,54,2004
Liberia,LBR,56,2002
Liberia,LBR,51.5,2001
Liberia,LBR,51.9,2000
Liberia,LBR,56.7,2006
Liberia,LBR,57.9,2007
Liberia,LBR,58.6,2008
Liberia,LBR,59.2,2009
Liberia,LBR,61.1,2013
Liberia,LBR,55.3,2005
Liberia,LBR,61.4,2015
Liberia,LBR,58.1,2014
Liberia,LBR,59.7,2010
Libya,LBY,72.7,2009
Libya,LBY,72.9,2012
Libya,LBY,72.6,2008
Libya,LBY,72.9,2013
Libya,LBY,72.8,2010
Libya,LBY,71.3,2011
Libya,LBY,72.5,2007
Libya,LBY,71,2001
Libya,LBY,71.9,2005
Libya,LBY,72.4,2014
Libya,LBY,72.7,2015
Libya,LBY,78,2000
Libya,LBY,71.5,2004
Libya,LBY,71.3,2003
Libya,LBY,71.1,2002
Libya,LBY,72.2,2006
Lithuania,LTU,73.6,2015
Lithuania,LTU,73.4,2014
Lithuania,LTU,73,2013
Lithuania,LTU,73,2012
Lithuania,LTU,72.8,2011
Lithuania,LTU,72.4,2010
Lithuania,LTU,78,2005
Lithuania,LTU,71.1,2008
Lithuania,LTU,72,2007
Lithuania,LTU,71.6,2003
Lithuania,LTU,71.4,2002
Lithuania,LTU,71.2,2001
Lithuania,LTU,71.6,2000
Lithuania,LTU,72.2,2009
Lithuania,LTU,71.6,2004
Lithuania,LTU,76,2006
Luxembourg,LUX,78,2001
Luxembourg,LUX,81.1,2012
Luxembourg,LUX,81.4,2013
Luxembourg,LUX,81.7,2014
Luxembourg,LUX,82,2015
Luxembourg,LUX,83,2009
Luxembourg,LUX,80,2008
Luxembourg,LUX,79.7,2007
Luxembourg,LUX,79.4,2006
Luxembourg,LUX,88,2011
Luxembourg,LUX,78.7,2004
Luxembourg,LUX,86,2010
Luxembourg,LUX,77.8,2000
Luxembourg,LUX,78.6,2003
Luxembourg,LUX,78.8,2005
Luxembourg,LUX,78.3,2002
Madagascar,MDG,61.9,2007
Madagascar,MDG,64.7,2013
Madagascar,MDG,59.3,2002
Madagascar,MDG,58.7,2001
Madagascar,MDG,59.9,2003
Madagascar,MDG,63.8,2011
Madagascar,MDG,65.5,2015
Madagascar,MDG,65.1,2014
Madagascar,MDG,63.3,2010
Madagascar,MDG,62.8,2009
Madagascar,MDG,62.3,2008
Madagascar,MDG,64,2004
Madagascar,MDG,69,2005
Madagascar,MDG,61.4,2006
Madagascar,MDG,57.9,2000
Madagascar,MDG,64.3,2012
Malawi,MWI,44,2002
Malawi,MWI,55.3,2012
Malawi,MWI,56.7,2013
Malawi,MWI,48.5,2007
Malawi,MWI,47.1,2006
Malawi,MWI,50,2008
Malawi,MWI,46,2005
Malawi,MWI,43.5,2001
Malawi,MWI,43.1,2000
Malawi,MWI,57.6,2014
Malawi,MWI,52.9,2010
Malawi,MWI,45.1,2004
Malawi,MWI,54.1,2011
Malawi,MWI,58.3,2015
Malawi,MWI,44.6,2003
Malawi,MWI,51.5,2009
Malaysia,MYS,72.4,2000
Malaysia,MYS,73.6,2006
Malaysia,MYS,72.7,2001
Malaysia,MYS,74.8,2014
Malaysia,MYS,74.6,2013
Malaysia,MYS,74.3,2011
Malaysia,MYS,74.1,2010
Malaysia,MYS,75,2015
Malaysia,MYS,73.8,2008
Malaysia,MYS,73.7,2007
Malaysia,MYS,74,2009
Malaysia,MYS,73.2,2004
Malaysia,MYS,73.1,2003
Malaysia,MYS,72.9,2002
Malaysia,MYS,73.4,2005
Malaysia,MYS,74.5,2012
Maldives,MDV,77.3,2011
Maldives,MDV,71.8,2002
Maldives,MDV,74.3,2005
Maldives,MDV,72.7,2003
Maldives,MDV,73.4,2004
Maldives,MDV,77.6,2012
Maldives,MDV,76.3,2009
Maldives,MDV,75.9,2008
Maldives,MDV,77.9,2013
Maldives,MDV,75,2006
Maldives,MDV,78,2001
Maldives,MDV,76.7,2010
Maldives,MDV,69.6,2000
Maldives,MDV,75.4,2007
Maldives,MDV,78.2,2014
Maldives,MDV,78.5,2015
Mali,MLI,57.8,2014
Mali,MLI,57.3,2013
Mali,MLI,55,2007
Mali,MLI,57.2,2012
Mali,MLI,56,2009
Mali,MLI,53.6,2005
Mali,MLI,52.8,2004
Mali,MLI,52,2003
Mali,MLI,54.3,2006
Mali,MLI,55.5,2008
Mali,MLI,55,2001
Mali,MLI,56.8,2011
Mali,MLI,58.2,2015
Mali,MLI,56.5,2010
Mali,MLI,51.2,2002
Mali,MLI,49.8,2000
Malta,MLT,78.2,2002
Malta,MLT,77.8,2001
Malta,MLT,81.1,2013
Malta,MLT,79.6,2007
Malta,MLT,82,2009
Malta,MLT,83,2010
Malta,MLT,81,2012
Malta,MLT,79,2005
Malta,MLT,80,2008
Malta,MLT,81.4,2014
Malta,MLT,79.3,2006
Malta,MLT,77.5,2000
Malta,MLT,81.7,2015
Malta,MLT,87,2011
Malta,MLT,78.7,2004
Malta,MLT,78.5,2003
Marshall Islands,MHL,null,2013
Mauritania,MRT,66,2005
Mauritania,MRT,63,2014
Mauritania,MRT,60,2000
Mauritania,MRT,62.7,2013
Mauritania,MRT,61,2001
Mauritania,MRT,62,2002
Mauritania,MRT,62.5,2012
Mauritania,MRT,62.2,2011
Mauritania,MRT,61.7,2009
Mauritania,MRT,63,2003
Mauritania,MRT,69,2006
Mauritania,MRT,64,2004
Mauritania,MRT,61.2,2007
Mauritania,MRT,61.4,2008
Mauritania,MRT,62,2010
Mauritania,MRT,63.1,2015
Mauritius,MUS,73.6,2011
Mauritius,MUS,73.3,2010
Mauritius,MUS,74.6,2015
Mauritius,MUS,74.1,2013
Mauritius,MUS,72.7,2008
Mauritius,MUS,72.9,2007
Mauritius,MUS,71,2000
Mauritius,MUS,71.5,2001
Mauritius,MUS,74.2,2014
Mauritius,MUS,71.5,2002
Mauritius,MUS,71.5,2003
Mauritius,MUS,72.8,2009
Mauritius,MUS,71.9,2004
Mauritius,MUS,72.1,2005
Mauritius,MUS,73.9,2012
Mauritius,MUS,71.8,2006
Mexico,MEX,75.3,2005
Mexico,MEX,75.8,2006
Mexico,MEX,76,2007
Mexico,MEX,75.6,2008
Mexico,MEX,75,2002
Mexico,MEX,75,2001
Mexico,MEX,74.8,2000
Mexico,MEX,75.7,2009
Mexico,MEX,76.1,2011
Mexico,MEX,76.3,2012
Mexico,MEX,76.6,2013
Mexico,MEX,76.6,2014
Mexico,MEX,75.4,2004
Mexico,MEX,75.6,2010
Mexico,MEX,75,2003
Mexico,MEX,76.7,2015
Monaco,MCO,null,2013
Mongolia,MNG,62.8,2000
Mongolia,MNG,63.2,2001
Mongolia,MNG,63.8,2002
Mongolia,MNG,64,2003
Mongolia,MNG,66.3,2010
Mongolia,MNG,64.5,2005
Mongolia,MNG,67.8,2012
Mongolia,MNG,65.9,2007
Mongolia,MNG,67.4,2008
Mongolia,MNG,66.9,2009
Mongolia,MNG,68.1,2013
Mongolia,MNG,64,2004
Mongolia,MNG,67.3,2011
Mongolia,MNG,65,2006
Mongolia,MNG,68.4,2014
Mongolia,MNG,68.8,2015
Montenegro,MNE,75,2009
Montenegro,MNE,75.9,2014
Montenegro,MNE,73.3,2001
Montenegro,MNE,73.4,2002
Montenegro,MNE,76.1,2015
Montenegro,MNE,73,2000
Montenegro,MNE,73.5,2003
Montenegro,MNE,73.5,2004
Montenegro,MNE,75.6,2012
Montenegro,MNE,73.8,2006
Montenegro,MNE,74.2,2007
Montenegro,MNE,74.6,2008
Montenegro,MNE,75.4,2011
Montenegro,MNE,75.8,2013
Montenegro,MNE,75.3,2010
Montenegro,MNE,73.6,2005
Morocco,MAR,74.1,2014
Morocco,MAR,73.6,2012
Morocco,MAR,73.3,2011
Morocco,MAR,72.8,2010
Morocco,MAR,72.3,2009
Morocco,MAR,71,2006
Morocco,MAR,77,2005
Morocco,MAR,72,2004
Morocco,MAR,69.9,2003
Morocco,MAR,69.5,2002
Morocco,MAR,69,2001
Morocco,MAR,73.9,2013
Morocco,MAR,71.8,2008
Morocco,MAR,68.6,2000
Morocco,MAR,71.4,2007
Morocco,MAR,74.3,2015
Mozambique,MOZ,55.3,2013
Mozambique,MOZ,56.7,2014
Mozambique,MOZ,51,2003
Mozambique,MOZ,54,2004
Mozambique,MOZ,58,2005
Mozambique,MOZ,57.6,2015
Mozambique,MOZ,52.1,2007
Mozambique,MOZ,49.5,2001
Mozambique,MOZ,53.2,2008
Mozambique,MOZ,51.2,2006
Mozambique,MOZ,49,2000
Mozambique,MOZ,53.8,2009
Mozambique,MOZ,54,2010
Mozambique,MOZ,54.3,2011
Mozambique,MOZ,54.8,2012
Mozambique,MOZ,49.8,2002
Namibia,NAM,65.8,2012
Namibia,NAM,55.1,2005
Namibia,NAM,55,2003
Namibia,NAM,66.1,2013
Namibia,NAM,57.4,2000
Namibia,NAM,60,2007
Namibia,NAM,56.5,2001
Namibia,NAM,64.3,2011
Namibia,NAM,57,2006
Namibia,NAM,54.7,2004
Namibia,NAM,63,2010
Namibia,NAM,62.4,2009
Namibia,NAM,65.9,2014
Namibia,NAM,55.7,2002
Namibia,NAM,65.8,2015
Namibia,NAM,61.7,2008
Nauru,NRU,null,2013
Nepal,NPL,68.9,2012
Nepal,NPL,62.5,2000
Nepal,NPL,63.2,2001
Nepal,NPL,64.7,2004
Nepal,NPL,63.1,2002
Nepal,NPL,68.4,2011
Nepal,NPL,69.3,2013
Nepal,NPL,68,2010
Nepal,NPL,67.5,2009
Nepal,NPL,67,2008
Nepal,NPL,69.6,2014
Nepal,NPL,66.6,2007
Nepal,NPL,66,2006
Nepal,NPL,65.4,2005
Nepal,NPL,64.3,2003
Nepal,NPL,69.2,2015
Netherlands,NLD,83,2008
Netherlands,NLD,79.2,2004
Netherlands,NLD,79.8,2006
Netherlands,NLD,79.4,2005
Netherlands,NLD,78.7,2003
Netherlands,NLD,78.4,2002
Netherlands,NLD,81.9,2015
Netherlands,NLD,82,2007
Netherlands,NLD,81.4,2013
Netherlands,NLD,81.1,2012
Netherlands,NLD,78.3,2001
Netherlands,NLD,81.7,2014
Netherlands,NLD,81.1,2011
Netherlands,NLD,78.1,2000
Netherlands,NLD,86,2009
Netherlands,NLD,88,2010
New Zealand,NZL,81.6,2015
New Zealand,NZL,81,2008
New Zealand,NZL,89,2010
New Zealand,NZL,81.5,2014
New Zealand,NZL,85,2009
New Zealand,NZL,79.9,2006
New Zealand,NZL,79.9,2005
New Zealand,NZL,79.2,2004
New Zealand,NZL,79.1,2003
New Zealand,NZL,78.7,2002
New Zealand,NZL,78.5,2001
New Zealand,NZL,78.6,2000
New Zealand,NZL,81.1,2012
New Zealand,NZL,81,2007
New Zealand,NZL,81.3,2013
New Zealand,NZL,86,2011
Nicaragua,NIC,73.9,2012
Nicaragua,NIC,73,2006
Nicaragua,NIC,73.2,2009
Nicaragua,NIC,72.5,2007
Nicaragua,NIC,74.5,2011
Nicaragua,NIC,73.2,2010
Nicaragua,NIC,71,2004
Nicaragua,NIC,75,2002
Nicaragua,NIC,76,2003
Nicaragua,NIC,73,2000
Nicaragua,NIC,71.2,2005
Nicaragua,NIC,73,2001
Nicaragua,NIC,74.8,2015
Nicaragua,NIC,74.5,2014
Nicaragua,NIC,73.9,2013
Nicaragua,NIC,72.5,2008
Niger,NER,57.1,2009
Niger,NER,50,2000
Niger,NER,55.2,2007
Niger,NER,54.5,2006
Niger,NER,56,2008
Niger,NER,61.8,2015
Niger,NER,61.4,2014
Niger,NER,52.9,2004
Niger,NER,59.4,2011
Niger,NER,52.1,2003
Niger,NER,51.4,2002
Niger,NER,53.7,2005
Niger,NER,56,2001
Niger,NER,58.2,2010
Niger,NER,63,2012
Niger,NER,69,2013
Nigeria,NGA,53.2,2013
Nigeria,NGA,47.7,2002
Nigeria,NGA,49.8,2006
Nigeria,NGA,55,2007
Nigeria,NGA,53.6,2014
Nigeria,NGA,47.4,2001
Nigeria,NGA,52.7,2012
Nigeria,NGA,48.1,2003
Nigeria,NGA,49.2,2005
Nigeria,NGA,54.5,2015
Nigeria,NGA,52.3,2011
Nigeria,NGA,52,2010
Nigeria,NGA,47.1,2000
Nigeria,NGA,51.6,2009
Nigeria,NGA,59,2008
Nigeria,NGA,48.5,2004
Norway,NOR,81.6,2014
Norway,NOR,78.8,2001
Norway,NOR,89,2009
Norway,NOR,85,2007
Norway,NOR,81,2010
Norway,NOR,78.5,2000
Norway,NOR,84,2006
Norway,NOR,81.5,2013
Norway,NOR,81.3,2012
Norway,NOR,81.8,2015
Norway,NOR,78.9,2002
Norway,NOR,86,2008
Norway,NOR,79.4,2003
Norway,NOR,79.8,2004
Norway,NOR,81,2005
Norway,NOR,81.1,2011
Oman,OMN,74.3,2005
Oman,OMN,72.9,2001
Oman,OMN,73.6,2003
Oman,OMN,72.6,2000
Oman,OMN,76.4,2014
Oman,OMN,74,2004
Oman,OMN,74.9,2007
Oman,OMN,74.7,2006
Oman,OMN,76.2,2013
Oman,OMN,76,2012
Oman,OMN,75.8,2011
Oman,OMN,76.6,2015
